Time,Open Issues
2012-07-04 14:30:37,1
2012-07-04 14:32:43,0
2012-08-28 19:06:14,1
2012-09-04 13:36:41,2
2012-12-25 14:47:19,3
2012-12-25 16:29:12,2
2013-01-02 08:18:36,3
2013-01-02 13:35:27,2
2013-05-28 08:33:43,3
2013-11-07 17:12:56,4
2014-02-13 03:32:51,3
2014-02-17 20:18:48,4
2014-02-17 20:41:18,3
2014-02-17 21:18:30,4
2014-02-17 21:18:57,3
2014-04-03 08:38:04,4
2014-05-22 19:32:03,5
2014-05-22 19:38:54,4
2014-06-19 05:45:15,3
2014-06-20 04:39:02,4
2014-06-20 04:44:24,3
2014-06-20 05:22:30,2
2015-01-02 13:58:30,1
2015-06-07 22:40:33,2
2015-06-08 07:33:57,1
2015-06-08 21:03:43,2
2015-06-08 21:08:46,1
2015-06-11 18:49:38,2
2015-06-13 13:49:51,3
2015-06-14 12:23:12,4
2015-06-21 19:24:45,5
2015-06-21 21:03:09,4
2015-06-22 21:18:45,5
2015-06-26 11:18:59,6
2015-06-26 23:02:48,7
2015-06-28 19:54:58,8
2015-06-28 20:14:55,7
2015-07-05 18:37:35,8
2015-07-05 18:43:51,7
2015-07-06 20:51:16,8
2015-07-11 07:26:31,7
2015-07-19 23:08:48,8
2015-07-21 02:24:05,9
2015-07-21 14:29:49,8
2015-07-22 15:09:23,9
2015-07-22 19:18:14,8
2015-07-22 19:25:04,7
2015-07-25 08:13:59,6
2015-07-25 10:11:13,5
2015-07-25 21:00:33,6
2015-07-25 23:01:20,7
2015-07-25 23:05:47,6
2015-07-25 23:06:57,5
2015-07-26 19:19:47,6
2015-07-26 19:51:07,5
2015-07-27 13:46:55,6
2015-07-27 13:59:42,5
2015-07-27 15:59:14,6
2015-07-27 15:59:24,5
2015-07-31 00:18:00,6
2015-07-31 04:36:43,5
2015-08-05 20:59:47,6
2015-08-05 21:46:49,7
2015-08-06 05:23:16,8
2015-08-06 12:49:02,9
2015-08-07 10:21:32,10
2015-08-10 18:21:19,11
2015-08-22 12:44:58,12
2015-08-22 13:10:56,11
2015-08-22 13:53:59,12
2015-08-29 11:08:31,13
2015-08-29 12:37:35,12
2015-08-31 11:59:50,13
2015-08-31 12:03:43,12
2015-09-01 12:34:22,13
2015-09-02 08:44:13,12
2015-09-04 19:16:45,13
2015-09-04 19:24:58,12
2015-09-13 16:15:18,13
2015-09-13 18:25:36,12
2015-09-13 20:31:10,13
2015-09-13 20:32:50,12
2015-09-14 20:26:09,13
2015-09-14 20:43:59,12
2015-09-14 21:52:02,13
2015-09-15 02:15:09,12
2015-09-16 19:13:18,13
2015-09-16 19:14:07,12
2015-09-16 19:41:03,13
2015-09-17 11:53:17,14
2015-09-17 11:53:43,15
2015-09-17 11:53:54,16
2015-09-17 13:55:25,15
2015-09-19 02:03:18,16
2015-09-25 08:11:29,17
2015-09-25 08:19:10,16
2015-09-25 14:56:22,17
2015-09-26 03:50:29,18
2015-09-26 03:50:48,17
2015-09-26 14:55:44,18
2015-09-28 11:49:41,19
2015-09-28 15:07:37,18
2015-09-28 15:15:50,19
2015-09-29 17:29:45,20
2015-09-30 13:20:45,19
2015-09-30 20:39:04,20
2015-10-03 00:14:28,21
2015-10-03 00:25:44,20
2015-10-03 02:22:02,21
2015-10-03 02:32:04,20
2015-10-05 20:27:30,19
2015-10-07 03:52:49,20
2015-10-07 04:06:20,19
2015-10-07 04:07:03,20
2015-10-07 04:09:26,19
2015-10-07 19:05:09,20
2015-10-07 19:07:03,21
2015-10-07 20:22:04,22
2015-10-08 02:38:33,23
2015-10-08 17:12:34,22
2015-10-08 17:13:24,21
2015-10-08 18:07:24,20
2015-10-08 20:21:29,21
2015-10-08 20:44:02,20
2015-10-08 21:39:00,21
2015-10-08 23:08:22,20
2015-10-09 03:06:11,19
2015-10-09 03:06:46,18
2015-10-09 21:57:46,19
2015-10-09 22:40:04,18
2015-10-10 02:48:34,17
2015-10-11 12:10:17,18
2015-10-11 12:14:48,19
2015-10-11 12:43:11,18
2015-10-11 12:43:38,17
2015-10-11 20:20:59,18
2015-10-11 20:56:54,17
2015-10-12 04:59:21,18
2015-10-12 05:05:24,19
2015-10-12 14:45:50,20
2015-10-12 16:43:37,19
2015-10-12 17:22:37,20
2015-10-12 17:31:04,21
2015-10-13 03:32:48,20
2015-10-13 18:46:41,21
2015-10-13 21:13:40,20
2015-10-14 02:43:28,21
2015-10-14 02:56:27,20
2015-10-14 17:33:54,21
2015-10-14 21:06:17,22
2015-10-14 21:09:00,21
2015-10-15 07:11:44,22
2015-10-15 07:13:03,21
2015-10-15 07:30:00,22
2015-10-15 07:37:04,21
2015-10-16 12:44:37,22
2015-10-17 00:47:21,23
2015-10-17 15:08:56,22
2015-10-17 17:32:27,23
2015-10-17 19:25:57,24
2015-10-18 19:42:51,23
2015-10-19 01:47:06,24
2015-10-19 03:00:00,23
2015-10-21 01:46:00,24
2015-10-21 03:02:22,25
2015-10-21 04:39:17,24
2015-10-21 14:24:05,25
2015-10-23 16:16:00,26
2015-10-23 16:51:47,25
2015-10-26 15:59:12,26
2015-10-27 10:59:10,27
2015-10-27 15:37:27,28
2015-10-27 16:35:57,29
2015-10-28 08:13:16,30
2015-10-28 17:46:40,29
2015-10-30 09:57:46,30
2015-10-30 09:59:04,29
2015-10-30 16:47:28,30
2015-10-30 16:59:55,29
2015-10-31 14:30:32,30
2015-10-31 18:46:34,29
2015-10-31 18:47:39,28
2015-11-03 21:16:15,29
2015-11-03 21:26:21,28
2015-11-06 00:42:32,29
2015-11-08 18:14:52,30
2015-11-08 20:31:24,29
2015-11-09 03:10:39,30
2015-11-09 03:48:49,29
2015-11-09 03:57:52,30
2015-11-09 04:00:00,29
2015-11-09 04:39:32,30
2015-11-09 04:52:38,29
2015-11-09 05:23:35,30
