Age,Label,State
6,NO-LABEL,closed
218881,NO-LABEL,closed
79161615,docs,closed
79161615,good first issue,closed
31404,NO-LABEL,closed
8,NO-LABEL,closed
602,NO-LABEL,closed
1063995,NO-LABEL,closed
58183,docs,closed
58183,good first issue,closed
3333847,build,closed
3333847,external,closed
30236326.225753,search,open
17910890.230174,docs,open
163,NO-LABEL,closed
26801,NO-LABEL,closed
68450,Hacktoberfest,closed
68450,good first issue,closed
14735352,docs,closed
37080,NO-LABEL,closed
4087,NO-LABEL,closed
48754840,docs,closed
1568476,NO-LABEL,closed
43544,NO-LABEL,closed
98181,NO-LABEL,closed
34098,docs,closed
1350,NO-LABEL,closed
3398087,NO-LABEL,closed
22270006.281122,CaR Grant,open
22270006.281122,docs,open
5415,NO-LABEL,closed
1504,docs,closed
1504,new,closed
244890,NO-LABEL,closed
34673404,docs,closed
341195,NO-LABEL,closed
71134,NO-LABEL,closed
3377004,docs,closed
25219,NO-LABEL,closed
282133,new,closed
282133,site,closed
4,NO-LABEL,closed
21367350.320087,docs,open
22323659.322457,docs,open
83477,NO-LABEL,closed
362393,docs,closed
759807,NO-LABEL,closed
35132,NO-LABEL,closed
315313,docs,closed
392,NO-LABEL,closed
1832949,docs,closed
270,search,closed
690,NO-LABEL,closed
779,NO-LABEL,closed
5,NO-LABEL,closed
14555719.363435,docs,open
4558286.366097,docs,open
4558286.366097,new,open
82779,docs,closed
103,NO-LABEL,closed
592568,docs,closed
49193594.379625,docs,open
13036823,docs,closed
27785,NO-LABEL,closed
927170,docs,closed
4349,NO-LABEL,closed
25290,build,closed
927785,build,closed
328010,xt,closed
2131251,search,closed
1853,xt,closed
389387,NO-LABEL,closed
621,NO-LABEL,closed
6,NO-LABEL,closed
16982133.425393,build,open
41506660.428222,docs,open
1279715,docs,closed
1279715,search,closed
15741425,docs,closed
636,NO-LABEL,closed
82162,docs,closed
82162,good first issue,closed
106916,NO-LABEL,closed
51807223.447493,docs,open
51807223.447493,update,open
3728,NO-LABEL,closed
43653418.454588,docs,open
43653418.454588,update,open
242799,docs,closed
8092651,docs,closed
2085164,big,closed
2085164,search,closed
23943565.472064,docs,open
23943565.472064,update,open
23813,NO-LABEL,closed
2861927,docs,closed
100103,NO-LABEL,closed
13092,wishlist,closed
13092,xt,closed
2227435,NO-LABEL,closed
8403,NO-LABEL,closed
1116111,build,closed
37389695.502237,big,open
37389695.502237,site,open
37389695.502237,wishlist,open
25813025.505330,wishlist,open
25813025.505330,xt,open
958158,docs,closed
958158,good first issue,closed
105784,NO-LABEL,closed
339237,docs,closed
2582,NO-LABEL,closed
4592996,NO-LABEL,closed
1388653,NO-LABEL,closed
104974,site,closed
14,NO-LABEL,closed
21694,NO-LABEL,closed
63772,build,closed
100864,NO-LABEL,closed
5267278,docs,closed
8598,big,closed
2266099,docs,closed
6464725,NO-LABEL,closed
76213,docs,closed
6038,NO-LABEL,closed
2672783,docs,closed
17167032.572340,big,open
17167032.572340,docs,open
47,NO-LABEL,closed
25476433,docs,closed
172229,Hacktoberfest,closed
172229,search,closed
2490,NO-LABEL,closed
2593,NO-LABEL,closed
22630931.590640,build,open
970894,NO-LABEL,closed
2288470.599649,new,open
343657,NO-LABEL,closed
52436824,docs,closed
47250446,docs,closed
47250446,search,closed
13945,build,closed
1172333,docs,closed
1629,NO-LABEL,closed
6,NO-LABEL,closed
100407,docs,closed
1811330,site,closed
6421,NO-LABEL,closed
15,NO-LABEL,closed
43566381.639994,search,open
43566381.639994,site,open
32425153,build,closed
500925,docs,closed
2647422,build,closed
791050,NO-LABEL,closed
11031633.665377,docs,open
49902899.668172,xt,open
20749157,docs,closed
45370939.674876,NOTSPECCED,open
45370939.674876,docs,open
45370939.674876,update,open
33511727,docs,closed
475,NO-LABEL,closed
289,NO-LABEL,closed
5262865,NO-LABEL,closed
73423511,external,closed
63,NO-LABEL,closed
3639763,build,closed
3639763,site,closed
3639763,wishlist,closed
1059365,docs,closed
1059365,update,closed
38887807,docs,closed
1175,NO-LABEL,closed
1264412,NO-LABEL,closed
3925,build,closed
3925,good first issue,closed
517478,NO-LABEL,closed
69,NO-LABEL,closed
68757,docs,closed
79,NO-LABEL,closed
851112,docs,closed
851112,good first issue,closed
851112,update,closed
6479092.736645,NO-LABEL,open
6394774.739170,docs,open
6394774.739170,new,open
333201,docs,closed
264,NO-LABEL,closed
22486958.750151,site,open
6113,NO-LABEL,closed
26772036,docs,closed
541791,meta,closed
640,docs,closed
1696550,NO-LABEL,closed
165895,build,closed
17125,NO-LABEL,closed
8231,NO-LABEL,closed
1235564,docs,closed
1235564,good first issue,closed
1235564,update,closed
21128862.783030,docs,open
3514952,docs,closed
13829,NO-LABEL,closed
17687397,bug,closed
17687397,docs,closed
7818,build,closed
1006296,docs,closed
100125,NO-LABEL,closed
2858032,search,closed
78,NO-LABEL,closed
260542,build,closed
260542,docs,closed
260542,good first issue,closed
1117,NO-LABEL,closed
16201813,NOTSPECCED,closed
108513,docs,closed
1873527,docs,closed
1873527,search,closed
613582,NO-LABEL,closed
36258301,docs,closed
36258301,update,closed
17321562.839050,docs,open
1131368,search,closed
418570,bug,closed
418570,build,closed
418570,new,closed
16568799,docs,closed
16568799,good first issue,closed
64931,NO-LABEL,closed
8192,docs,closed
2774777,docs,closed
2774777,good first issue,closed
2774777,new,closed
44813,NO-LABEL,closed
28246,NO-LABEL,closed
461,NO-LABEL,closed
415497,good first issue,closed
415497,new,closed
8066,NO-LABEL,closed
431509,NO-LABEL,closed
45804,NO-LABEL,closed
188,NO-LABEL,closed
29199350,docs,closed
29089763,docs,closed
43772745.894866,big,open
43772745.894866,site,open
43772745.894866,wishlist,open
21937590.897723,site,open
85731269,build,closed
85731269,docs,closed
182927,docs,closed
73981,NO-LABEL,closed
571006,NO-LABEL,closed
38452,NO-LABEL,closed
811,docs,closed
11768,NO-LABEL,closed
28229482.924866,docs,open
43563,bug,closed
43563,docs,closed
601,NO-LABEL,closed
6430207.935688,NO-LABEL,open
43846416.938380,search,open
43846416.938380,wishlist,open
261362,build,closed
261362,meta,closed
43597191.945440,docs,open
3722405.949615,docs,open
3722405.949615,new,open
1677538,big,closed
3805773,NO-LABEL,closed
938443,NO-LABEL,closed
6635259.960052,NO-LABEL,open
3972,NO-LABEL,closed
6667,search,closed
116,docs,closed
3898035,docs,closed
42237,NO-LABEL,closed
24826,NO-LABEL,closed
2345703,NO-LABEL,closed
3316696,docs,closed
21520434,site,closed
742688,NO-LABEL,closed
40322522.994616,wishlist,open
469237,search,closed
1869137,search,closed
2492,NO-LABEL,closed
20,NO-LABEL,closed
110,NO-LABEL,closed
1426390,docs,closed
1426390,update,closed
598,NO-LABEL,closed
24688916,docs,closed
15935386,docs,closed
61692,docs,closed
87991765.028163,build,open
87991765.028163,wishlist,open
213,NO-LABEL,closed
7822284,docs,closed
39231772.038961,build,open
145490,NO-LABEL,closed
1033,NO-LABEL,closed
1492793,xt,closed
493,NO-LABEL,closed
721054,docs,closed
721054,new,closed
18417435,docs,closed
18417435,external,closed
27473207,search,closed
15620828.063350,docs,open
15620828.063350,new,open
18778,NO-LABEL,closed
29683801,docs,closed
180,NO-LABEL,closed
2765,NO-LABEL,closed
110074,site,closed
4461137,search,closed
3813759,docs,closed
11121307.090830,docs,open
40878427,docs,closed
76254,NO-LABEL,closed
6226496,docs,closed
6226496,new,closed
1265099,docs,closed
50683082.109290,good first issue,open
50683082.109290,search,open
9295534,docs,closed
9295534,new,closed
1388702,NO-LABEL,closed
284,build,closed
6,NO-LABEL,closed
4243,NO-LABEL,closed
901458,NO-LABEL,closed
17451758,build,closed
26118,docs,closed
302474,NO-LABEL,closed
32776457.142526,site,open
23798114,good first issue,closed
23798114,update,closed
2001,NO-LABEL,closed
76,NO-LABEL,closed
4374,NO-LABEL,closed
44171559.158590,docs,open
25284,site,closed
5668965.164195,NOTSPECCED,open
43477,docs,closed
6,NO-LABEL,closed
786,NO-LABEL,closed
28033012.177150,docs,open
188943,NO-LABEL,closed
35729,NO-LABEL,closed
5048909.186851,bug,open
5048909.186851,new,open
137,NO-LABEL,closed
60846,NO-LABEL,closed
4118,NO-LABEL,closed
8321776.199142,update,open
4,NO-LABEL,closed
8,NO-LABEL,closed
349928,docs,closed
78,NO-LABEL,closed
16475498.214722,docs,open
699346,docs,closed
699346,good first issue,closed
699346,update,closed
28552867.221292,docs,open
28552867.221292,good first issue,open
28552867.221292,update,open
1166,NO-LABEL,closed
16556934.228516,docs,open
1570912,NO-LABEL,closed
476675,build,closed
2021891.238824,new,open
2021891.238824,wishlist,open
79037,build,closed
926917,good first issue,closed
926917,search,closed
5,NO-LABEL,closed
21787108,docs,closed
52345,docs,closed
52345,good first issue,closed
6,NO-LABEL,closed
2009,NO-LABEL,closed
46018,build,closed
314442,docs,closed
24157432,bug,closed
24157432,docs,closed
160383,NO-LABEL,closed
321528,NO-LABEL,closed
219962,Hacktoberfest,closed
219962,docs,closed
49819,NO-LABEL,closed
980545,site,closed
18031869,docs,closed
59980,docs,closed
2256,NO-LABEL,closed
16982475.303493,docs,open
543977,search,closed
8763095.308463,NOTSPECCED,open
8763095.308463,docs,open
1388617,NO-LABEL,closed
2147,NO-LABEL,closed
128,NO-LABEL,closed
57536,NO-LABEL,closed
5232065.324457,docs,open
5232065.324457,new,open
731,NO-LABEL,closed
7248978,docs,closed
49,NO-LABEL,closed
3075013,NOTSPECCED,closed
3075013,docs,closed
3075013,new,closed
8,NO-LABEL,closed
14246,NO-LABEL,closed
6180011.347668,big,open
6180011.347668,site,open
3202235.350501,good first issue,open
25381668,docs,closed
25381668,wishlist,closed
58987,NO-LABEL,closed
882921,good first issue,closed
882921,meta,closed
19852983.365268,docs,open
166919,docs,closed
166919,good first issue,closed
38291,build,closed
6974567.376269,NOTSPECCED,open
6974567.376269,docs,open
6974567.376269,new,open
15341,NO-LABEL,closed
2001651.382362,build,open
2001651.382362,site,open
2001651.382362,wishlist,open
352791,xt,closed
10499520,search,closed
138186,docs,closed
33906030.397903,docs,open
675,NO-LABEL,closed
5089,build,closed
7581,NO-LABEL,closed
22402243.410188,CaR Grant,open
22402243.410188,docs,open
38149048.412493,NOTSPECCED,open
2155,NO-LABEL,closed
303,NO-LABEL,closed
20956468.423574,docs,open
22668,docs,closed
38878,NO-LABEL,closed
47194563,docs,closed
28862551.436326,bug,open
28862551.436326,docs,open
422779,docs,closed
14558695,docs,closed
3197945,NO-LABEL,closed
16805,NO-LABEL,closed
157196,docs,closed
17945168.454988,docs,open
44819021.457559,docs,open
1732257,docs,closed
14800,docs,closed
131751,NO-LABEL,closed
9322360.470929,build,open
9322360.470929,xt,open
3775397,NO-LABEL,closed
6394984,NO-LABEL,closed
434910,NO-LABEL,closed
58878,docs,closed
58878,good first issue,closed
45957610.487154,docs,open
201375,docs,closed
21069036,docs,closed
671435,docs,closed
21962882,docs,closed
29260508.504373,bug,open
29260508.504373,site,open
2375338,NOTSPECCED,closed
2375338,docs,closed
38248,build,closed
28175898,docs,closed
598,NO-LABEL,closed
1869183,search,closed
676,NO-LABEL,closed
3,NO-LABEL,closed
69,NO-LABEL,closed
2912,docs,closed
20525,NO-LABEL,closed
11623,docs,closed
16087755,search,closed
41893,site,closed
238277,docs,closed
19053,NO-LABEL,closed
2256885,NO-LABEL,closed
1060253,docs,closed
37,NO-LABEL,closed
13354,docs,closed
17186,NO-LABEL,closed
18368241,docs,closed
22108715,docs,closed
956201,NO-LABEL,closed
224362,NO-LABEL,closed
1364,docs,closed
2227,docs,closed
21145626.596801,bug,open
21145626.596801,docs,open
775256,build,closed
18179,NO-LABEL,closed
1281386,NO-LABEL,closed
2256994,docs,closed
6,NO-LABEL,closed
32789805.617582,docs,open
32789805.617582,good first issue,open
79695,build,closed
1435,docs,closed
1435,xt,closed
22297,build,closed
22297,docs,closed
52358,NO-LABEL,closed
7106,NO-LABEL,closed
99613,build,closed
1388677,NO-LABEL,closed
23,NO-LABEL,closed
749578,NO-LABEL,closed
109026,NO-LABEL,closed
1551020,good first issue,closed
6637118.658672,NO-LABEL,open
15787,build,closed
54139,NO-LABEL,closed
366089,docs,closed
4543678.675119,docs,open
4543678.675119,new,open
11,NO-LABEL,closed
5051303.681725,docs,open
5051303.681725,new,open
278,NO-LABEL,closed
5001033,docs,closed
169,docs,closed
11752063,NOTSPECCED,closed
11752063,docs,closed
243847,build,closed
505326,NO-LABEL,closed
314983,NO-LABEL,closed
3181,NO-LABEL,closed
2494501,docs,closed
3331862,xt,closed
1722126,docs,closed
1009555,docs,closed
4671,NO-LABEL,closed
126,NO-LABEL,closed
1153753,docs,closed
1153753,update,closed
3722,NO-LABEL,closed
6049,NO-LABEL,closed
27962,NO-LABEL,closed
1697652,build,closed
877029,docs,closed
877029,new,closed
23194871,search,closed
5360040,docs,closed
31690249,docs,closed
5551950,big,closed
5551950,build,closed
5551950,wishlist,closed
1859459,build,closed
15362,NO-LABEL,closed
1070,build,closed
18221217,docs,closed
2361737,NO-LABEL,closed
25297959.777565,build,open
25297959.777565,site,open
1380676,NO-LABEL,closed
1678940,NO-LABEL,closed
27576201.790102,docs,open
27576201.790102,search,open
79531,build,closed
2321433,docs,closed
55901,NOTSPECCED,closed
431544,docs,closed
5440,NO-LABEL,closed
48667,NO-LABEL,closed
38240532,docs,closed
2309301,docs,closed
76987,NO-LABEL,closed
53446,build,closed
