File,Entropy
src/classes/Code.pir,1.2788741392805165
src/core/Block.pm,1.8146476188797664
src/core/Slang.pm6,0
src/CORE.setting/Bool.pm,0
src/old/builtins/Bool.pir,0.6931471805599453
src/old/classes/Submethod.pir,0.6931471805599453
src/builtins/Array.pir,0.7792259517391736
src/Perl6/Compiler/Parameter.pm,0.25731864054383163
t/pod/02-paragraph.t,0
src/core/hash_slice.pm,1.4159938996750991
src/old/classes/Failure.pir,0.6931471805599453
src/pmc/perl6multisub.pmc,1.5809218084080372
src/old/cheats/int-ops.pir,0.6931471805599453
CONTRIBUTING.md,1.5047882836811908
tools/build/NQP_REVISION,2.3681994490020464
src/core/Parameter.pm6,0
src/core/distro.pm6,0
src/core/LexPad.pm,0.6365141682948128
t/pmc/p6invocation-1.t,0
lib/Pod/To/Text.pm,2.0091241132512736
src/binder/container.h,0.410116318288409
docs/announce/2012.12,0
src/core/StrDistance.pm,1.5171063970610277
src/core/operators.pm6,0.9502705392332347
src/vm/jvm/runtime/org/perl6/rakudo/RakudoContainerSpec.java,1.007483124852453
t/09-moar/General_Category;UnicodeData;2.t,0
src/classes/Signature.pir,1.1393405317576228
src/cheats/str-ops.pir,1.3862943611198906
src/old/setting/Int.pm,0.6931471805599453
docs/announce/2015.01.md,0
src/binder/multidispatch.c,0.6923419406743406
src/old/core/tai-utc.pm,0.6931471805599453
src/core/Rakudo/Internals/HyperIteratorBatcher.pm6,0.5623351446188083
src/core/Proc.pm6,1.0397207708399179
t/05-messages/03-errors.t,0.9911388966130941
src/core/Signature.pm6,0.6365141682948128
src/core/Rakudo/Internals/RaceToIterator.pm6,0
src/core/Whatever.pm6,0
docs/announce/2016.07.md,0
src/Perl6/Metamodel/Configuration.nqp,0
src/QPerl6/World.pm,0
docs/announce/2017.08.md,0
src/core/Slang.pm,0.6931471805599453
src/core/Supply.pm,1.246830870249276
tools/build/nqp-jvm-rr.pl,0
src/builtins/Pair.pir,0
src/cheats/use.pir,0.6730116670092565
src/old/classes/Junction.pir,0.6931471805599453
src/builtins/Associative.pir,0.8979457248567797
src/Perl6/Metamodel/MultipleInheritance.nqp,1.2130075659799042
src/core/enum.pm,0
docs/announce/2015.12.md,1.523805823714218
src/Perl6/Metamodel/MultipleInheritance.pm,0.2711893730418441
docs/announce/2010.11,0
src/Perl6/Metamodel/DefaultParent.nqp,0.6931471805599453
t/3rdparty/Unicode/10.0.0/extracted/DerivedGeneralCategory.txt,0
lib/nqp.pm6,0.6931471805599453
src/parse2past.tg,0
src/core/Nil.pm6,0
lib/PAST.pir,0.6837389058487535
t/02-test-pm/3-output.t,1.0986122886681096
src/builtins/Parcel.pir,0.9329556095298362
src/glue/dispatch.pir,1.0338678422246121
docs/announce/2017.09.md,0
tools/build/Makefile-Moar.in,2.477464577525204
src/core/Rational.pm,1.7775338021005462
src/vm/parrot/guts/types.c,0.6365141682948128
src/cheats/callmethod.pir,0
lib/DateTime/strftime.pm,1.0397207708399179
src/old/builtins/Sub.pir,0
docs/announce/2012.04.1,0
t/02-rakudo/v6.d-tests/01-deprecations.t,0
.travis.yml,2.048032233565958
t/09-moar/General_Category__extracted-DerivedGeneralCategory.t,0
src/metamodel/RoleToInstanceApplier.nqp,0
src/old/builtins/Block.pir,0
src/core/Rakudo/Metaops.pm6,0
lib/grammar_sub.pg,0
src/builtins/Iterator.pir,1.1601862439785164
TODO,0
src/core/Enumeration.pm,2.1035428968322782
docs/running.pod,2.2873279346935895
src/core/Real.pm6,0.6931471805599453
lib/Completion.pm,0
lib/grammar_sub.pge,0.6931471805599453
src/Perl6/Metamodel/RoleAppliers.pm,0
src/core/Deprecations.pm,1.0288891505152964
src/core/Rational.pm6,1.6094379124341005
