Month, Commits, Authors, Entropy
2012-06-01T00:00:00, 87, 3, 0.716764330758644
2012-07-01T00:00:00, 192, 10, 1.38220668476616
2012-08-01T00:00:00, 196, 10, 0.863836692555025
2012-09-01T00:00:00, 15, 5, 1.33786067783643
2012-11-01T00:00:00, 2, 2, 0.693147180559945
2012-12-01T00:00:00, 5, 4, 1.33217904021012
2013-01-01T00:00:00, 2, 2, 0.693147180559945
2013-02-01T00:00:00, 1, 1, 0
2013-03-01T00:00:00, 4, 3, 1.03972077083992
2013-04-01T00:00:00, 5, 5, 1.6094379124341
2013-05-01T00:00:00, 2, 2, 0.693147180559945
2013-06-01T00:00:00, 3, 2, 0.636514168294813
2013-07-01T00:00:00, 3, 1, 0
2013-09-01T00:00:00, 2, 2, 0.693147180559945
2014-01-01T00:00:00, 11, 2, 0.304636097349238
2014-02-01T00:00:00, 73, 6, 1.25020945819543
2014-03-01T00:00:00, 14, 2, 0.257318640543832
2014-04-01T00:00:00, 19, 4, 1.02809405656304
2014-05-01T00:00:00, 3, 3, 1.09861228866811
2014-06-01T00:00:00, 100, 7, 0.530504135995201
2014-07-01T00:00:00, 12, 6, 1.5396544474401
2014-08-01T00:00:00, 33, 6, 1.25304985169003
2014-09-01T00:00:00, 7, 4, 1.27703425946614
2014-10-01T00:00:00, 47, 7, 1.18347592215335
2014-11-01T00:00:00, 30, 7, 1.58066970518892
2014-12-01T00:00:00, 41, 7, 0.907171286876237
2015-01-01T00:00:00, 125, 11, 1.27433120313398
2015-02-01T00:00:00, 321, 20, 1.4307645868584
2015-03-01T00:00:00, 112, 22, 2.06509818338547
2015-04-01T00:00:00, 116, 16, 2.11829594080991
2015-05-01T00:00:00, 41, 12, 1.90446247501252
2015-06-01T00:00:00, 86, 20, 2.40732409761292
2015-07-01T00:00:00, 64, 20, 2.57585024509559
2015-08-01T00:00:00, 73, 17, 2.55716100315303
2015-09-01T00:00:00, 108, 21, 2.31320140970128
2015-10-01T00:00:00, 176, 28, 2.49399258622463
2015-11-01T00:00:00, 179, 27, 2.57088995889522
2015-12-01T00:00:00, 275, 44, 3.07235428649811
2016-01-01T00:00:00, 234, 36, 2.66375772447561
2016-02-01T00:00:00, 109, 25, 2.85593724894653
2016-03-01T00:00:00, 76, 25, 2.86419062872145
2016-04-01T00:00:00, 138, 25, 2.25645848438739
2016-05-01T00:00:00, 246, 21, 2.2490687874365
2016-06-01T00:00:00, 388, 22, 2.48247229229404
2016-07-01T00:00:00, 440, 28, 2.01625000493713
2016-08-01T00:00:00, 294, 24, 2.21084082989231
2016-09-01T00:00:00, 142, 24, 2.60802046857185
2016-10-01T00:00:00, 287, 28, 2.35333196044703
2016-11-01T00:00:00, 219, 21, 2.22736335057803
2016-12-01T00:00:00, 331, 27, 2.46111254582831
2017-01-01T00:00:00, 256, 34, 2.56030487211442
2017-02-01T00:00:00, 257, 16, 2.16694877574849
2017-03-01T00:00:00, 111, 17, 2.35709579130807
2017-04-01T00:00:00, 153, 12, 1.31080701788829
2017-05-01T00:00:00, 261, 20, 1.73848780621938
2017-06-01T00:00:00, 188, 18, 1.87358474305451
2017-07-01T00:00:00, 105, 18, 2.10122590041811
2017-08-01T00:00:00, 142, 18, 1.73281040039071
2017-09-01T00:00:00, 272, 31, 2.85811937505229
2017-10-01T00:00:00, 179, 23, 2.4682980568409
2017-11-01T00:00:00, 185, 23, 2.34153264060239
2017-12-01T00:00:00, 162, 19, 2.23091670410782
2018-01-01T00:00:00, 179, 15, 1.91596183556609
2018-02-01T00:00:00, 202, 17, 1.96411776878275
2018-03-01T00:00:00, 306, 21, 2.18836963925803
2018-04-01T00:00:00, 406, 26, 1.85721592024672
2018-05-01T00:00:00, 160, 21, 2.43179577062355
