Month, Commits, Authors, Entropy
2012-06-01T00:00:00, 87, 3, 0.23892144358621467
2012-07-01T00:00:00, 192, 10, 0.13822066847661565
2012-08-01T00:00:00, 196, 10, 0.08638366925550248
2012-09-01T00:00:00, 15, 5, 0.26757213556728676
2012-11-01T00:00:00, 2, 2, 0.34657359027997264
2012-12-01T00:00:00, 5, 4, 0.3330447600525306
2013-01-01T00:00:00, 2, 2, 0.34657359027997264
2013-02-01T00:00:00, 1, 1, 0
2013-03-01T00:00:00, 4, 3, 0.34657359027997264
2013-04-01T00:00:00, 5, 5, 0.3218875824868201
2013-05-01T00:00:00, 2, 2, 0.34657359027997264
2013-06-01T00:00:00, 3, 2, 0.3182570841474064
2013-07-01T00:00:00, 3, 1, 0
2013-09-01T00:00:00, 2, 2, 0.34657359027997264
2014-01-01T00:00:00, 11, 2, 0.15231804867461907
2014-02-01T00:00:00, 73, 6, 0.2083682430325711
2014-03-01T00:00:00, 14, 2, 0.12865932027191582
2014-04-01T00:00:00, 19, 4, 0.2570235141407593
2014-05-01T00:00:00, 3, 3, 0.36620409622270317
2014-06-01T00:00:00, 100, 7, 0.07578630514217163
2014-07-01T00:00:00, 12, 6, 0.25660907457334964
2014-08-01T00:00:00, 33, 6, 0.2088416419483381
2014-09-01T00:00:00, 7, 4, 0.31925856486653476
2014-10-01T00:00:00, 47, 7, 0.16906798887905028
2014-11-01T00:00:00, 30, 7, 0.22580995788413175
2014-12-01T00:00:00, 41, 7, 0.12959589812517666
2015-01-01T00:00:00, 125, 11, 0.11584829119399798
2015-02-01T00:00:00, 321, 20, 0.07153822934292023
2015-03-01T00:00:00, 112, 22, 0.09386809924479388
2015-04-01T00:00:00, 116, 16, 0.13239349630061967
2015-05-01T00:00:00, 41, 12, 0.15870520625104323
2015-06-01T00:00:00, 86, 20, 0.12036620488064612
2015-07-01T00:00:00, 64, 20, 0.12879251225477933
2015-08-01T00:00:00, 73, 17, 0.15042123547958983
2015-09-01T00:00:00, 108, 21, 0.11015244808101315
2015-10-01T00:00:00, 176, 28, 0.0890711637937369
2015-11-01T00:00:00, 179, 27, 0.0952181466257489
2015-12-01T00:00:00, 275, 44, 0.06982623378404804
2016-01-01T00:00:00, 235, 36, 0.0742778330964951
2016-02-01T00:00:00, 109, 25, 0.11423748995786108
2016-03-01T00:00:00, 76, 25, 0.11456762514885804
2016-04-01T00:00:00, 138, 25, 0.09025833937549561
2016-05-01T00:00:00, 246, 21, 0.10709851368745255
2016-06-01T00:00:00, 388, 22, 0.11283964964972905
2016-07-01T00:00:00, 440, 28, 0.07200892874775451
2016-08-01T00:00:00, 294, 24, 0.09211836791217975
2016-09-01T00:00:00, 142, 24, 0.10866751952382692
2016-10-01T00:00:00, 287, 28, 0.08404757001596541
2016-11-01T00:00:00, 219, 21, 0.10606492145609689
2016-12-01T00:00:00, 331, 27, 0.09115231651215978
2017-01-01T00:00:00, 256, 34, 0.07530308447395341
2017-02-01T00:00:00, 257, 16, 0.13543429848428087
2017-03-01T00:00:00, 111, 17, 0.1386526936063571
2017-04-01T00:00:00, 153, 12, 0.10923391815735752
2017-05-01T00:00:00, 261, 20, 0.08692439031096919
2017-06-01T00:00:00, 188, 18, 0.10408804128080623
2017-07-01T00:00:00, 105, 18, 0.11673477224545056
2017-08-01T00:00:00, 142, 18, 0.09626724446615041
2017-09-01T00:00:00, 272, 31, 0.09219739919523524
2017-10-01T00:00:00, 179, 23, 0.10731730681916965
2017-11-01T00:00:00, 185, 23, 0.10180576698271242
2017-12-01T00:00:00, 162, 19, 0.11741666863725377
2018-01-01T00:00:00, 179, 15, 0.1277307890377396
2018-02-01T00:00:00, 202, 17, 0.11553633934016172
2018-03-01T00:00:00, 306, 21, 0.10420807805990635
2018-04-01T00:00:00, 410, 26, 0.0714683930431355
2018-05-01T00:00:00, 593, 40, 0.050453825209179126
2018-06-01T00:00:00, 5, 2, 0.33650583350462826
