Nick, lines
jjmerelo, 15759
moritz, 10855
cpan, 7716
will, 5571
altay-man, 4695
liz, 3864
wenzel.peppmeyer, 3358
jan-olof.hendig, 3129
dha, 2772
215106+cfa, 2543
tom.browder, 1926
alexmoquin, 1916
zoffixznet, 1900
paul, 1889
wander4096, 1887
smls75, 1574
fluca1978, 1353
bri, 1267
alex.jakimenko, 1047
rnhainsworth, 1025
kaiepi, 1017
jns+git, 823
steve.mynott, 748
jnthn, 654
samantham, 631
studerj1.mail, 578
awwaiid, 569
bwilcox, 546
antquinonez, 538
naoum88, 523
uzluisf, 436
bduggan, 426
ddgreen, 424
bruce.gray, 371
jns, 371
cale.short, 357
geoff, 349
nlogan, 338
sterling, 303
seatek, 292
moray.jones, 291
chsanch, 286
finanalyst, 281
LLFourn, 255
titsuki, 232
github, 204
fritz.zaucker, 178
18428931+thebooort, 177
moritz.lenz, 175
rafaelschipiura, 160
email, 153
timonator, 139
perrettdl, 136
39702500+KlappeZuAffeTot, 135
angr7991, 132
rnddim, 118
john.haltiwanger, 115
MasterDuke17, 107
zakame, 106
felix, 106
coleoid, 104
molecules, 101
threadless-screw, 100
rob, 97
raiph.mellor, 96
alex, 95
jsoref, 94
jgoff, 93
antoniogamiz10, 93
34197615+Kaiepi, 93
b2gills, 80
ccworld1000, 78
cmasak, 77
pmichaud, 77
duff, 76
armand.halbert, 72
brian, 71
madcap.russo, 69
ElenaMerelo, 69
larry, 68
themanchicken, 55
lloyd.fourn, 52
scolinet, 52
sanchezchristian, 51
ahmad.zawawi, 50
simon, 47
ronaldxs, 44
tim.dolores, 43
amir.aharoni, 43
balderasruizluis, 42
siavash.askari.nasr, 41
glitchmr, 41
patrick, 40
garrett.goebel, 39
gabor, 38
use_v6, 37
treyharris, 36
jarkko, 35
tboege, 34
vynce.montgomery, 34
barryfoxbat, 34
mlenz, 33
david.warring, 32
jkuan, 32
edwin.steiner, 31
pauladelahoz, 30
Curt.Tilmes, 30
ugexe, 30
benjamin.tyler, 29
shlomif, 29
nicq20, 28
mienaikage, 28
justin, 27
parabolize, 26
dmaestro, 25
alexander.kiryuhin, 24
jkramer, 24
szabgab, 24
39702500+threadless-screw, 23
lucasbuchala, 23
dbrunton, 22
ceci.merelo, 21
dzwell, 21
lichtkind, 20
zhtwnpanta, 20
doug, 20
thundergnat, 20
chromatic, 20
melezhik, 19
pub.claudio, 19
raydiak, 15
randy.lauen, 15
mathieu, 14
francois, 14
jmaslak, 14
ungrim97, 14
kane, 13
ZzZombo, 13
kris, 13
athoscr, 12
mike, 11
book, 11
eric-github, 11
nando.santagata, 11
m.krull, 10
curt, 10
norbi, 10
nacho.cronos2, 10
johnnyspoon, 9
donaldh, 9
matthias.bloch, 9
info, 8
clifton.wood, 8
revhippie, 8
p.spek, 8
allan, 8
git, 7
robertle, 7
teodozjan, 7
cognominal, 7
cxreg, 7
jjatria, 7
hello, 6
martin, 5
karl.yerkes, 5
blaabs, 5
pawelmurias, 5
lumimies, 5
grizzly, 5
olshevskiy87, 4
jgabriele, 4
clint_who, 4
adriaan.larmuseau, 4
f.sizov, 4
tsmith, 4
dmc00, 3
holli.holzer, 3
zhuomingliang, 3
796288+jonbeebe, 3
clarkema, 3
flexibeast, 3
ufobat, 3
matthew.king, 3
list-p6github, 3
gotoexit, 3
dabe, 3
sog, 3
mt1957, 3
mailmeupinside, 3
ytkin3000, 3
mryan50, 2
x.fix, 2
mj, 2
christian, 2
tobias.leich, 2
bahtiar, 2
mdinger.bugzilla, 2
thormichael, 2
alastair.douglas, 2
senochan, 2
heiko_jansen, 2
nxadm, 2
kensanata, 2
neil.svedberg, 2
davidnmfarrell, 1
alex.jakimenko+github, 1
ei, 1
prammer1, 1
daniel.mita, 1
fh, 1
sgeoster, 1
fischer.emeric, 1
lw, 1
robert.newbould, 1
trixium, 1
hayter, 1
arilik.ismail, 1
jest, 1
hhathersage, 1
david.cawthon, 1
khatar, 1
pmqs, 1
brian.d.foy, 1
nine, 1
cuong.manhle.vn, 1
neil.shadrach, 1
34807039+ilyash-b, 1
sarna.dev, 1
skelic2, 1
darius, 1
ianmcb, 1
sam, 1
gdonald, 1
dale.evans, 1
albertferrico, 1
flussence, 1
vincent-github, 1
garu, 1
skelic3, 1
cedric, 1
bbkr, 1
tommystanton, 1
tadzikes, 1
nadim.khemir, 1
sjn, 1
nastavs, 1
simon.proctor, 1
tokuhirom, 1
akim, 1
krunen, 1
