File,Authors
xt/duplicates.t, +cpan	1
jjmerelo	1
will	12.keys
lib/Type/X/Method/InvalidQualifier.pod, +alexmoquin	2
smls75	1.keys
lib/Int.pod, +alexmoquin	2
benjamin.tyler	1
felix	2
glitchmr	2
moritz	4.keys
doc/Language/rb-nutshell.pod, +ahmad.zawawi	1
awwaiid	5.keys
doc/Language/5to6-perlvar.pod6, +215106+cfa	1
ZzZombo	2
altay-man	1
book	1
bwilcox	1
cpan	2
fluca1978	12
gabor	1
jan-olof.hendig	1
jjmerelo	2
studerj1.mail	1
wenzel.peppmeyer	2
will	8
zoffixznet	3.keys
t/pod-valid.t, +215106+cfa	1
cpan	7
will	11.keys
lib/Instant.pod, +moritz	1
rnddim	2
tim.dolores	1.keys
sync, +moritz	5.keys
doc/Type/X/Export/NameClash.pod6, +altay-man	2
will	1.keys
doc/Type/NFKD.pod6, +altay-man	1
samantham	2
studerj1.mail	1
will	2.keys
lib/Type/X/Syntax/UnlessElse.pod, +alexmoquin	1
smls75	1.keys
lib/Type/X/OutOfRange.pod, +alexmoquin	2
smls75	1
steve.mynott	1.keys
doc/Type/X/Parameter/Default.pod, +will	1.keys
sketch/html/css/custom-theme/images/ui-bg_glass_75_f5e47b_1x400.png, +alexmoquin	2.keys
doc/Type/X/Promise/CauseOnlyValidOnBroken.pod6, +will	1.keys
assets/js/jquery.tablesorter.js, +cpan	1.keys
doc/Type/Regex.pod, +alex.jakimenko	1
dbrunton	1
jan-olof.hendig	1
will	1.keys
lib/Type/DateTime.pod, +dha	1
lumimies	1
moritz	8
smls75	1.keys
lib/X/Signature/NameClash.pod, +moritz	1.keys
doc/Language/unicode_entry.pod, +alex.jakimenko	4
cpan	2
siavash.askari.nasr	2
will	2.keys
doc/Type/Lock.pod, +alex.jakimenko	1
jan-olof.hendig	2
will	2.keys
README.nl.md, +39702500+KlappeZuAffeTot	1
will	2.keys
doc/Type/IO/Pipe.pod6, +altay-man	2
cpan	3
jan-olof.hendig	1
will	2
zoffixznet	1.keys
sketch/html/css/custom-theme/images/ui-bg_flat_0_c0e472_40x100.png, +alexmoquin	2.keys
lib/Perl6/Type.pm6, +alex.jakimenko	1.keys
doc/Type/X/IO.pod, +will	1.keys
doc/Type/X/Syntax/Comment/Embedded.pod, +will	1.keys
lib/Type/Metamodel/Primitives.pod, +bri	1
liz	1
moritz	1
smls75	1
steve.mynott	1.keys
lib/Type/X/Channel/SendOnClosed.pod, +moritz	1
smls75	1.keys
lib/X/TypeCheck/Splice.pod, +moritz	1.keys
doc/Type/X/IO/Dir.pod6, +altay-man	2
wenzel.peppmeyer	1
will	1.keys
doc/Type/X/Declaration/Scope.pod6, +altay-man	3
will	2.keys
