Time,Open Issues,Average Age
2012-07-04T14:30:37Z,1,0
2012-07-04T14:32:43Z,0,0.0014583333333333334
2012-07-04T20:39:57Z,1,0.2564814814814815
2012-07-06T06:39:16Z,0,1.5444328703703705
2012-07-21T23:53:21Z,1,17.262546296296296
2012-07-22T00:00:14Z,0,11.513144290123456
2012-08-22T15:00:41Z,1,43.138456790123456
2012-08-24T17:32:46Z,2,34.459456018518516
2012-08-24T18:16:06Z,1,27.597657407407407
2012-08-27T18:23:16Z,2,30.60263425925926
2012-08-28T17:33:14Z,3,26.46744984567901
2012-08-28T17:50:45Z,4,22.698549933862434
2012-08-28T18:59:59Z,3,19.909309895833335
2012-08-28T19:06:14Z,4,19.91365017361111
2012-08-28T19:25:41Z,3,17.714529320987655
2012-09-04T13:36:41Z,4,24.472168209876546
2012-12-25T14:47:19Z,5,134.07400231481483
2012-12-25T16:29:12Z,4,121.95620896464646
2013-01-02T08:18:36Z,5,129.61551452020203
2013-01-02T13:35:27Z,4,119.03425636574075
2013-05-28T08:33:43Z,5,264.8247193287037
2013-11-07T17:12:56Z,6,407.81415420227916
2014-02-13T03:32:51Z,5,476.11506944444443
2014-02-17T20:18:48Z,6,480.81364583333334
2014-02-17T20:41:18Z,5,448.7750277777778
2014-02-17T21:18:30Z,6,448.8008611111111
2014-02-17T21:18:57Z,5,420.75111979166667
2014-04-03T08:38:04Z,6,465.222728587963
2014-05-22T19:32:03Z,7,487.31084082244007
2014-05-22T19:38:54Z,6,460.242773276749
2014-06-19T05:05:14Z,5,487.636060313786
2014-06-19T05:19:20Z,4,487.6458519804527
2014-06-19T05:45:15Z,3,487.6638496656379
2014-06-20T04:39:02Z,4,488.6178658693416
2014-06-20T04:44:24Z,3,462.9048629385965
2014-06-20T05:22:30Z,2,462.93132127192985
2014-06-20T21:02:28Z,3,463.58407590155946
2014-06-20T21:23:04Z,2,440.41917766203704
2014-06-21T01:23:54Z,3,440.5864230324074
2014-06-21T01:37:27Z,2,419.61552689594356
2014-07-05T02:32:16Z,3,433.65359402557317
2014-07-06T07:15:37Z,2,415.13883785774414
2014-07-25T22:53:17Z,3,434.78999526515156
2014-07-26T09:44:52Z,4,416.33857085346216
2014-07-26T10:03:28Z,3,399.0040470679012
2014-07-26T13:43:10Z,2,399.15661651234564
2014-09-02T21:31:51Z,3,437.4820910493827
2014-09-04T17:58:19Z,2,421.8345203703704
2014-09-16T01:02:18Z,3,433.12895324074077
2014-10-13T19:25:00Z,4,444.235911235755
2014-11-16T15:45:13Z,5,461.6301020233196
2014-11-22T11:10:43Z,6,450.95268766534394
2014-11-22T14:34:40Z,5,435.54422693167305
2014-11-23T23:26:47Z,6,436.913752394636
2014-11-24T07:54:54Z,5,422.70281944444446
2014-12-10T21:20:10Z,6,439.26203240740745
2014-12-12T07:13:16Z,7,426.5041644265233
2014-12-12T08:57:41Z,6,413.2484208622685
2014-12-25T21:12:12Z,7,426.75850188078704
2014-12-26T06:59:00Z,8,414.23392606621775
2014-12-27T12:28:36Z,7,403.2794641884532
2014-12-27T13:32:52Z,6,403.3240938180828
2014-12-27T16:17:55Z,5,403.4387118736384
2014-12-30T09:15:16Z,4,406.14520492919394
2014-12-31T06:09:24Z,5,407.01613085511985
2014-12-31T06:25:25Z,4,395.39822123015875
2014-12-31T06:50:10Z,5,395.4154087301588
2014-12-31T09:57:35Z,4,384.56179783950614
2015-01-02T12:12:39Z,5,386.65559413580246
2015-01-02T13:14:21Z,4,376.24829016516514
2015-01-02T13:58:30Z,3,376.2789498873874
2015-01-02T18:09:30Z,4,376.4532554429429
2015-01-06T18:43:53Z,5,370.5704681408382
2015-01-15T04:37:46Z,6,369.48108024691356
2015-01-15T16:26:07Z,5,360.73596296296296
2015-01-23T19:58:00Z,6,368.88310416666667
2015-01-23T21:13:05Z,5,359.9380964882565
2015-01-24T14:01:11Z,6,360.638165932701
2015-01-24T14:04:11Z,5,352.0536262676367
2015-01-28T23:56:06Z,6,356.4646795083774
2015-01-29T00:52:28Z,7,348.2139467592593
2015-01-29T07:50:49Z,6,340.5905142571549
2015-02-04T00:41:16Z,7,346.2922156460438
2015-02-04T00:54:50Z,8,338.606254372428
2015-02-04T09:24:25Z,7,331.5991261574074
2015-02-06T08:18:06Z,8,333.5530729166667
2015-02-06T23:04:54Z,9,327.07203235815604
2015-02-06T23:07:44Z,10,320.25999927662036
2015-02-07T19:49:30Z,9,314.58641888699924
