File,Entropy,Authors,Size
src/core/Slang.pm6,0,1,400
CONTRIBUTING.md,0.9349775297671233,5,6093
tools/build/NQP_REVISION,0.6773042549946018,33,20
src/core/Parameter.pm6,0,1,16950
docs/announce/2012.12,0,1,3364
src/core/operators.pm6,0.8649735207179272,3,30436
src/vm/jvm/runtime/org/perl6/rakudo/RakudoContainerSpec.java,0.7267454540019751,4,7701
docs/announce/2015.01.md,0,1,3430
src/core/Rakudo/Internals/HyperIteratorBatcher.pm6,0.8112781244591328,2,1338
src/core/Proc.pm6,0.946394630357186,3,8618
t/05-messages/03-errors.t,0.7149555854879349,4,4089
src/core/Signature.pm6,0.9182958340544894,2,6651
src/core/Rakudo/Internals/RaceToIterator.pm6,0,1,1403
src/core/Whatever.pm6,0,1,673
docs/announce/2016.07.md,0,1,5417
src/Perl6/Metamodel/Configuration.nqp,0,1,868
docs/announce/2017.08.md,0,1,8943
tools/build/nqp-jvm-rr.pl,0,1,582
src/Perl6/Metamodel/MultipleInheritance.nqp,0.875,4,2980
docs/announce/2015.12.md,0.6617804607311242,10,21907
docs/announce/2010.11,0,1,2148
src/Perl6/Metamodel/DefaultParent.nqp,1,2,317
t/3rdparty/Unicode/10.0.0/extracted/DerivedGeneralCategory.txt,0,1,247750
src/core/Nil.pm6,0,1,1800
docs/announce/2017.09.md,0,1,7625
tools/build/Makefile-Moar.in,0.7516951470139753,27,15431
docs/announce/2012.04.1,0,1,3049
t/02-rakudo/v6.d-tests/01-deprecations.t,0,1,73
.travis.yml,0.8540957800779522,11,1335
t/09-moar/General_Category__extracted-DerivedGeneralCategory.t,0,1,499
src/core/Rakudo/Metaops.pm6,0,1,6524
docs/running.pod,0.8667215785823998,14,5219
src/core/Real.pm6,1,2,6723
src/core/Rational.pm6,1.0000000000000002,5,8351
docs/announce/2012.08,0.9602297178607612,3,3806
src/core/set_addition.pm6,0,1,5349
blib/Perl6/.gitignore,0.9999999999999998,3,22
docs/announce/2009-09,0.9206198357143047,3,3497
lib/NativeCall/Compiler/MSVC.pm6,0.9999999999999998,3,3100
docs/announce/2016.01.md,0.8631205685666311,2,5644
docs/language_versions.md,1,4,7015
src/core/CompUnit/Loader.pm6,0,1,2226
tools/lib/NQP/Configure.pm,0.7811698060900034,21,11028
docs/announce/2017.01.md,0,1,13822
t/04-nativecall/19-function-pointers.c,0,1,321
t/02-rakudo/04-diag.t,0.8112781244591328,2,987
src/Perl6/Metamodel/EnumHOW.nqp,0.7309886647187624,6,5374
src/core/JSON/Pretty.pm6,1,2,411
docs/announce/2016.08.1.md,0,1,2361
src/Perl6/Metamodel/RolePunning.nqp,0.9609640474436812,4,1933
t/04-nativecall/20-concurrent.c,0,1,258
t/07-pod-to-text/01-whitespace.t,0.9999999999999998,3,1508
src/Perl6/Metamodel/BUILDPLAN.nqp,0.6716905719951468,6,6763
src/core/Stash.pm6,0,1,2476
docs/ops.markdown,0.9697238998682473,5,5703
src/core/Associative.pm6,0,1,145
src/core/asyncops.pm6,0,1,2666
src/core/ShapedNArray.pm6,0,1,1692
src/Perl6/Pod.nqp,0.669073484320302,13,49992
src/core/IO/Socket/INET.pm6,1,2,4820
t/03-jvm/Foo.java,0,1,738
src/Perl6/Metamodel/MethodContainer.nqp,0.7298466991620975,3,4011
lib/NativeCall/Types.pm6,0.9483627932161026,9,9909
src/core/Encoding.pm6,0,1,244
t/04-nativecall/07-writebarrier.c,0,1,933
docs/announce/2013.10.md,0.7219280948873623,2,3101
docs/announce/2015.05.md,0.7896900821428474,3,4675
tools/release-dates.p6,0,1,657
src/Perl6/Metamodel/GenericHOW.nqp,0.8112781244591328,2,1290
src/core/CompUnit/PrecompilationRepository.pm6,0,1,12310
src/core/CompUnit/PrecompilationStore/File.pm6,0,1,8060
src/core/Int.pm6,0.7219280948873623,2,14582
src/core/MixHash.pm6,0,1,7215
docs/announce/2018.04.1.md,0,1,2724
src/core/IO/Spec/Unix.pm6,0,1,9053
tools/build/create-moar-runner.pl,0.9139874882917958,12,3012
docs/announce/2018.04.md,0,1,9309
docs/announce/2010.08,0.9211854965885543,4,2827
t/02-rakudo/11-deprecated.t,0.9182958340544894,2,708
src/core/SLICE.pm6,0,1,33125
docs/announce/2014.12.md,0,1,4089
src/core/JVM/IOAsyncFile.pm6,0,1,2407
src/core/Pair.pm6,0.9182958340544894,2,4647
docs/announce/2014.10.md,0.5916727785823274,2,3656
src/core/CompUnit.pm6,0,1,1659
src/core/SlippyIterator.pm6,0,1,1608
docs/release_guide.pod,0.7537741957314672,28,18519
src/Perl6/Metamodel/ParametricRoleGroupHOW.nqp,0.8424887242433629,4,6331
t/08-performance/99-misc.t,0,1,274
t/04-nativecall/19-function-pointers.t,0.9182958340544894,2,402
src/Perl6/Metamodel/NativeHOW.nqp,0.8423415361816293,6,3698
src/core/OS.pm6,1,2,129
docs/module_management.md,1,2,27090
src/core/Setty.pm6,1,2,9712
t/04-nativecall/06-struct.t,0.831923864762111,7,5180
t/01-sanity/09-end-blocks.t,0,1,639
src/core/Map.pm6,0.946394630357186,3,15695
src/core/IO/Spec/Cygwin.pm6,0,1,2269
docs/announce/2013.01,1,2,3626
t/04-nativecall/06-struct.c,0.8649735207179272,3,2801
src/Perl6/Metamodel/ClassHOW.nqp,0.7091662846177582,5,9723
src/core/CallFrame.pm6,0,1,1950
t/05-messages/10-warnings.t,0,1,2845
docs/announce/2017.03.md,0,1,9148
src/Perl6/Metamodel/ArrayType.nqp,1,2,459
docs/guide_to_setting.pod,0.7233083338141042,4,2082
src/Perl6/Metamodel/TypePretense.nqp,1,2,434
src/core/HyperSeq.pm6,1,2,1394
docs/announce/2017.12.md,0,1,6104
src/core/ShapedArray.pm6,0,1,23131
src/Perl6/Metamodel/BaseType.nqp,1,2,1006
src/core/Scalar.pm6,0,1,1049
src/core/Rat.pm6,0,1,8412
docs/announce/2015.10.md,0,1,4593
gen/moar/.gitignore,0,1,2
docs/announce/2010.05,0.8649735207179272,3,2565
src/core/Code.pm6,1,2,11560
src/core/set_subset.pm6,1,2,6110
src/core/core_prologue.pm6,0.9999999999999998,3,1798
t/harness5,0.6183203709705837,4,7753
src/core/Failure.pm6,0,1,5628
src/core/multidim_slice.pm6,1,2,14257
docs/announce/2015.02.md,0.6840384356390417,2,6557
src/Perl6/Metamodel/Naming.nqp,0.9165164431996023,5,1119
src/core/CompUnit/Repository/FileSystem.pm6,0.9999999999999998,3,7815
t/09-moar/General_Category__UnicodeData__2.t,0,1,499
t/01-sanity/13-equal.t,1,2,258
t/04-nativecall/05-arrays.c,0.8112781244591328,2,1828
t/04-nativecall/12-sizeof.c,0.5435644431995964,2,2015
src/core.d/await.pm6,0,1,3032
src/core/Encoding/Encoder/Builtin.pm6,1,2,1115
docs/announce/2014.02.md,0,1,3247
t/04-nativecall/16-rt125729.t,0.9182958340544894,2,158
t/04-nativecall/13-cpp-mangling.cpp,1,2,2822
t/04-nativecall/03-simple-returns.c,0.920619835714305,3,829
t/01-sanity/14-if.t,1,2,773
lib/Test.pm6,0.6395179055863752,20,26757
src/Perl6/Metamodel/NativeRefHOW.nqp,0,1,2072
src/core/Argfiles.pm6,0,1,777
src/core/Submethod.pm6,0,1,163
t/04-nativecall/04-pointers.c,0.8288713632524444,4,716
t/06-telemetry/02-usage.t,0,1,3283
src/core/set_precedes.pm6,0.9999999999999998,3,3765
src/core/Bag.pm6,0,1,2554
t/01-sanity/12-counter.t,1,2,286
LICENSE,1,4,8902
docs/announce/2017.04.1.md,1,2,2746
docs/announce/2017.07.md,0,1,9946
docs/metaobject-api.pod,0.9182958340544894,2,3124
src/core/CompUnit/Repository.pm6,0,1,2126
docs/announce/2017.04.md,0,1,15790
src/core/BagHash.pm6,0,1,8906
src/core/Rakudo/Internals.pm6,0.8813534532688831,5,64232
docs/announce/2009-07,0.8631205685666311,2,3156
src/core/Encoding/Decoder/Builtin.pm6,0.9182958340544894,2,3587
src/Perl6/Optimizer.nqp,0.6933081771383253,17,107028
src/core/Mix.pm6,0,1,2568
src/core/natives.pm6,0,1,971
t/08-performance/02-qast-rewrites.t,0,1,3392
docs/ChangeLog,0.6867922930558616,31,249159
t/01-sanity/18-simple-multisubs.t,1,2,351
src/core/set_symmetric_difference.pm6,0,1,16167
src/core/Rakudo/Internals/JSON.pm6,0.9999999999999998,3,4949
src/core/Uni.pm6,0,1,4615
lib/newline.pm6,0,1,171
t/04-nativecall/10-cglobals.c,0,1,548
src/core/Awaiter.pm6,0,1,4019
tools/build/moar_core_sources,0.6541958995328853,12,5380
src/core/Any-iterable-methods.pm6,0.5725552071907913,4,72293
t/04-nativecall/20-concurrent.t,1,2,1108
src/vm/jvm/runtime/org/perl6/rakudo/RakudoJavaInterop.java,0.4170003529988691,5,43765
src/core/EXPORTHOW.pm6,0,1,1207
t/08-performance/01-iterators.t,0,1,772
src/core/RaceSeq.pm6,1,2,1455
t/01-sanity/03-op-logic.t,0.9999999999999998,3,525
docs/announce/2010.06,0.7219280948873623,2,3004
docs/announce/2009-08,0.875,4,3697
docs/announce/2010.04,0.7219280948873623,2,2287
src/core/Rakudo/Internals/HyperToIterator.pm6,0.5435644431995964,2,3656
src/core/Grammar.pm6,0,1,2117
t/09-moar/NAME__UnicodeData.t,0,1,499
docs/announce/2013.09.md,0,1,2973
t/04-nativecall/14-rw-attrs.t,0.5916727785823274,2,1653
t/01-sanity/19-say.t,0.8112781244591328,2,503
t/spectest.data,0.5712775077260444,55,35798
src/core/CompUnit/Repository/AbsolutePath.pm6,1,2,1653
docs/announce/2011.05,0,1,1918
src/Perl6/Metamodel/AttributeContainer.nqp,0.9182958340544894,2,2691
src/core/Awaitable.pm6,1,2,1887
src/core/Process.pm6,0,1,3012
t/09-moar/Line_Break__LineBreak.t,0,1,499
src/core/CompUnit/Handle.pm6,0,1,2491
