Month,Open,Closed
2012-07,3,3
2012-08,6,3
2012-09,1,0
2012-12,1,1
2013-01,1,1
2013-05,1,0
2013-11,1,0
2014-02,2,3
2014-04,1,0
2014-05,1,1
2014-06,3,7
2014-07,3,3
2014-09,2,1
2014-10,1,0
2014-11,3,2
2014-12,6,7
2015-01,8,6
2015-02,13,9
2015-03,13,12
2015-04,8,6
2015-05,8,5
2015-06,13,6
2015-07,11,16
2015-08,10,4
2015-09,20,12
2015-10,42,34
2015-11,33,31
2015-12,89,74
2016-01,71,63
2016-02,29,22
2016-03,29,23
2016-04,45,43
2016-05,83,63
2016-06,93,76
2016-07,127,97
2016-08,92,74
2016-09,55,31
2016-10,75,53
2016-11,18,25
2016-12,75,59
2017-01,74,55
2017-02,54,46
2017-03,36,27
2017-04,32,15
2017-05,59,54
2017-06,47,41
2017-07,30,25
2017-08,53,38
2017-09,102,97
2017-10,58,38
2017-11,51,47
2017-12,32,24
2018-01,24,33
2018-02,56,53
2018-03,82,94
2018-04,95,98
2018-05,102,190
