File,Entropy
lib/Type/X/Bind/NativeType.pod,0.6365141682948128
doc/Type/X/Numeric/Real.pod,0
doc/Type/Metamodel/Primitives.pod,0.6931471805599453
doc/Type/X/Temporal/InvalidFormat.pod6,1.3296613488547582
xt/duplicates.t,0.509137344082687
doc/Language/system.pod6,0.5982695885852573
lib/Language/subscripting.pod,0
lib/Type/Pair.pod,1.5498260458782016
doc/Type/X/Anon/Multi.pod6,0.5623351446188083
lib/Type/X/Parameter/Placeholder.pod,0.6365141682948128
doc/Type/IO/Path/Cygwin.pod6,0.5623351446188083
doc/Type/Pod/Block.pod,1.3862943611198906
lib/X/Anon/Multi.pod,0
lib/X/TypeCheck/MacroUnquote.pod,0
lib/Type/Rational.pod,1.3296613488547582
lib/Type/Backtrace/Frame.pod,1.5498260458782016
doc/Type/X/TypeCheck/Splice.pod,0
doc/Type/X/Eval/NoSuchLang.pod,0
doc/Type/Instant.pod6,1.5171063970610275
t/01-load.t,0
EXAMPLES.md,0.6837389058487535
doc/Perl6/debugging.pod,0
doc/Type/X/Syntax/Missing.pod6,0.6730116670092565
doc/Language/5to6-nutshell.pod6,2.3640888194265277
doc/Type/Callable.pod,1.791759469228055
lib/X/OutOfRange.pod,0
lib/Type/List.pod,1.9235787674007745
doc/Perl6/other-progs.pod,0
util/xt-recent-aspell.sh,0
doc/Type/Match.pod6,1.8343719702816235
doc/Language/exceptions.pod6,2.387902565618588
doc/Language/terms.pod,1.7478680974667573
doc/Type/Metamodel/MethodContainer.pod,0.6365141682948128
lib/Type/X/Syntax/NegatedPair.pod,0.6365141682948128
lib/Type/X/IO/Dir.pod,0.6365141682948128
lib/Type/Lock.pod,0.6931471805599453
doc/Type/X/Anon/Multi.pod,0
doc/Type/WrapHandle.pod6,1.5229550675313182
doc/404.pod6,0.6931471805599453
doc/Type/Date.pod6,2.0103789601062854
util/missing-methods.p6,0.30463609734923813
lib/Language/Sets_Bags_and_Mixes.pod,0.7356219397587946
doc/Type/Systemic.pod6,0
doc/Type/Code.pod6,1.5857708352080968
doc/Type/X/Str/Numeric.pod6,0.6365141682948128
lib/Any.pod,0.8675632284814612
doc/Type/X/Syntax/Number/RadixOutOfRange.pod,0
doc/Type/X/Bind/Slice.pod,0
doc/Type/SetHash.pod,0
doc/Perl6/01-debugging.pod,0
doc/Type/Cancellation.pod6,0.9502705392332347
lib/X/Declaration/Scope.pod,0
lib/Type/Pod/Block.pod,0.6931471805599453
lib/Language/objects.pod,1.6834665950655623
lib/Type/Blob.pod,1.2798542258336674
doc/Type/Proc.pod6,2.449571489788331
lib/Type/X/Syntax/Malformed.pod,0.6931471805599453
lib/Language/nativecall.pod,2.106577333232116
html/images/camelia.png,1.0986122886681096
shippable.yml,0
doc/Type/X/ControlFlow/Return.pod6,0.6931471805599453
doc/Type/X/Syntax/Reserved.pod,0
doc/Type/Macro.pod,0
doc/Language/packages.pod,0.6365141682948128
lib/Pair.pod,0.9002560512685369
lib/Pod/Block/Para.pod,0
lib/Type/X/Attribute/Undeclared.pod,1.0397207708399179
lib/Language/concurrency.pod,0.7775960250495186
doc/Type/Mix.pod,0.6931471805599453
doc/Type/Metamodel/MethodContainer.pod6,0.8675632284814612
doc/Type/VM.pod6,1.3321790402101223
highlights/highlight-filename-from-stdin.coffee,0
doc/Type/X/Syntax/Variable/Match.pod6,0.6365141682948128
lib/modules.pod,0
doc/Type/X/Method/NotFound.pod,0
doc/Type/Block.pod6,1.310783678099714
html/images/Camelia.svg,1.0986122886681096
doc/Type/X/IO/Chmod.pod6,0.6365141682948128
lib/Type/X/Bind.pod,0.6931471805599453
doc/Type/Rational.pod6,1.6715952780212542
doc/Type/SetHash.pod6,1.6957425341696346
doc/Type/X/Syntax/Term/MissingInitializer.pod6,0.6365141682948128
doc/Type/Match.pod,0.6931471805599453
lib/Sub.pod,0
lib/HomePage.pod,1.4978661367769952
lib/Type/Positional.pod,1.0114042647073518
doc/Language/typesystem.pod6,1.803884853446144
doc/Type/Channel.pod6,1.9512595041439562
highlights/highlight-file.coffee,0.6931471805599453
sketch/html/css/custom-theme/images/ui-bg_inset-hard_95_f5e47b_1x100.png,0
lib/Type/X/Proc/Async/TapBeforeSpawn.pod,0.6931471805599453
doc/Programs/00-running.pod6,1.8571526726667469
doc/Type/X/Placeholder/Block.pod6,0.5623351446188083
doc/Type/Supply.pod,2.237530763303009
lib/Type/X/Parameter/MultipleTypeConstraints.pod,1.0397207708399179
lib/Type/X/Syntax/Reserved.pod,1.0397207708399179
lib/Language/classtut.pod,2.0083299225285955
lib/Type/IO/Path.pod,1.759262792844415
util/trigger-rebuild.txt,1.3378606778364337
doc/Language/py-nutshell.pod6,1.7009020542569413
doc/Type/Seq.pod,1.3321790402101223
doc/Programs/00-running.pod,0.6730116670092565
doc/Type/CurrentThreadScheduler.pod,1.0986122886681096
lib/X/Undeclared.pod,0
lib/X/Syntax/Comment/Embedded.pod,0
util/check-type-graph.pl6,1.0986122886681096
lib/Type/BagHash.pod,1.0397207708399179
doc/Type/X/Method/Private/Permission.pod,0
doc/Type/X/Syntax/Augment/WithoutMonkeyTyping.pod6,1.0397207708399179
lib/Code.pod,1.0549201679861442
doc/Type/X/Syntax/Confused.pod,0
doc/Type/X/Attribute/NoPackage.pod,0
doc/Type/Thread.pod6,1.9072839993213795
doc/Type/Seq.pod6,2.0467385326945515
lib/Type/X/Proc/Async.pod,0.6931471805599453
doc/Type/Backtrace/Frame.pod,0
doc/Type/X/Proc/Async/CharsOrBytes.pod6,0.9502705392332347
doc/Type/Metamodel/MROBasedMethodDispatch.pod6,1.3862943611198906
doc/Type/Metamodel/MultipleInheritance.pod6,0.6365141682948128
xt/trailing_whitespace.t,0
doc/Type/Metamodel/PrivateMethodContainer.pod6,0.6365141682948128
lib/Cool.pod,1.15374194270109
lib/Type/X/Assignment/RO.pod,0
highlights/package.json,0.45056120886630463
doc/Language/typesystem.pod,0.6631794532105497
lib/X/Augment/NoSuchType.pod,0
lib/Type/Metamodel/AttributeContainer.pod,0.5623351446188083
lib/Type/Whatever.pod,1.351783994289646
README.de.md,1.242453324894
app-start,0
doc/Type/IO/Spec/QNX.pod6,0.8018185525433373
doc/Language/5to6-nutshell.pod,2.580537624487364
lib/X/ControlFlow/Return.pod,0
lib/Str.pod,1.562709969069907
lib/Type/X/Syntax/Confused.pod,0.6931471805599453
doc/Language/unicode_texas.pod6,1.931330374953916
doc/Type/IO/Special.pod6,1.3853603777875552
lib/X/Syntax/NoSelf.pod,0
lib/X/Temporal/Truncation.pod,0
lib/Type/Instant.pod,0.6931471805599453
lib/Type/X/Package/Stubbed.pod,0.6365141682948128
lib/Type/X/Phaser/PrePost.pod,1.0397207708399179
doc/Type/Proc.pod,0
xt/type-graph.t,0
doc/Type/Telemetry/Instrument/Thread.pod6,0.6931471805599453
html/images/Camelia-faded.svg,1.0397207708399179
doc/Type/List.pod,2.3087000953331707
lib/X/Method/Private/Permission.pod,0
lib/X/Syntax/Augment/Role.pod,0
lib/Type/X/Declaration/Scope/Multi.pod,0.6931471805599453
doc/Type/Telemetry/Instrument/ThreadPool.p6,0
doc/Type/Mu.pod6,2.2327293989965926
doc/Type/Mu.pod,1.8017595666059847
doc/Type/Metamodel/ClassHOW.pod,0.9502705392332347
index_header.html,0
lib/Type/Stash.pod,0.6931471805599453
lib/Type/Complex.pod,0.9502705392332347
doc/Type/X/Sequence/Deduction.pod,0
doc/Type/X/Method/Private/Permission.pod6,0.5623351446188083
lib/X/Method/Private/Unqualified.pod,0
doc/Type/Metamodel/Finalization.pod,0
doc/Type/MixHash.pod,0.6931471805599453
doc/Language/contributors.pod,0.5623351446188083
xt/double-dots.t,0.6365141682948128
doc/Type/X/Package/Stubbed.pod6,0.5623351446188083
doc/Type/IO/Path.pod,2.0704930404278246
lib/Parcel.pod,1.0549201679861442
lib/X/Eval/NoSuchLang.pod,0
lib/Type/X/Syntax/Variable/Numeric.pod,0.6365141682948128
lib/Type/X/Signature/Placeholder.pod,0.6365141682948128
sync,0
doc/Type/MixHash.pod6,1.4681399390162087
util/update-and-sync,1.808546324893685
doc/Type/X/Does/TypeObject.pod6,0.6829081047004717
doc/Type/X/Method/Private/Unqualified.pod6,0.5623351446188083
doc/Type/Iterable.pod,1.3862943611198906
lib/X/Anon/Augment.pod,0
lib/Type/Pod/To/SectionFilter.pm,0
doc/Type/ObjAt.pod,0
doc/Type/Proc/Async.pod,1.0986122886681096
README.fr.md,1.0986122886681096
lib/X/Syntax/NegatedPair.pod,0
lib/X/TypeCheck/Binding.pod,0
lib/X/Export/NameClash.pod,0
lib/Type/X/Channel/SendOnClosed.pod,0.6931471805599453
doc/Type/Duration.pod,0.6931471805599453
doc/Type/Telemetry/Sampler.pod6,1.0986122886681096
html/perl6.html,0
doc/Type/Str.pod,2.8428610432913715
lib/X/Signature/Placeholder.pod,0
doc/Type/X/Declaration/Scope.pod,0
html/js/jquery-1.11.3.min.js,0.6931471805599453
doc/Type/Pod/Block/Para.pod6,0
search_template.js,0
lib/Type/X/NoDispatcher.pod,0.6365141682948128
doc/Type/X/IO.pod,0
doc/Type/X/ControlFlow.pod,0
doc/Type/Set.pod6,1.3667110520552042
util/test-links.sh,0.6931471805599453
doc/Type/X/Redeclaration.pod,0
util/xt-recent.sh,0
lib/X/Composition/NotComposable.pod,0
doc/Type/Metamodel/EnumHOW.pod6,1.0986122886681096
doc/Language/structures.pod6,0.32450838693107065
doc/Type/Array.pod,1.9792045174343245
doc/Type/X/Pod.pod,0
doc/Type/X/Augment/NoSuchType.pod,0
doc/Type/X/Channel/SendOnClosed.pod,0.6931471805599453
README.jp.md,1.6726254461503207
doc/Type/Baggy.pod,0.5481178804418445
doc/404.pod,0.6931471805599453
lib/Baggy.pod,0
doc/Language/modules-extra.pod,1.7478680974667573
doc/Type/Scheduler.pod6,1.0986122886681096
lib/X/Syntax/Signature/InvocantMarker.pod,0
lib/Type/Rat.pod,0.6931471805599453
lib/Type/Macro.pod,0.6931471805599453
